,word,frequency,rankdata,log_freq,log_rank
5794,shallowminded,1,2536.5,0.0,7.8385404570067445
5795,hahaDoge,1,2536.5,0.0,7.8385404570067445
5796,Barking,2,5498.0,0.6931471805599453,8.612139668725192
5797,MoonDoge,1,2536.5,0.0,7.8385404570067445
5798,Miroperhaps,1,2536.5,0.0,7.8385404570067445
5799,hindsight,1,2536.5,0.0,7.8385404570067445
5800,hopeless,1,2536.5,0.0,7.8385404570067445
5801,hardLe,1,2536.5,0.0,7.8385404570067445
5802,Petit,1,2536.5,0.0,7.8385404570067445
5803,Prince𖨆Soon,1,2536.5,0.0,7.8385404570067445
5804,realActually,1,2536.5,0.0,7.8385404570067445
5805,Red,1,2536.5,0.0,7.8385404570067445
5806,Rocket,2,5498.0,0.6931471805599453,8.612139668725192
5807,stopStop,1,2536.5,0.0,7.8385404570067445
5808,Name,1,2536.5,0.0,7.8385404570067445
5809,Lovefound,1,2536.5,0.0,7.8385404570067445
5810,footage,1,2536.5,0.0,7.8385404570067445
5811,driveInsanely,1,2536.5,0.0,7.8385404570067445
5812,cuteButton,1,2536.5,0.0,7.8385404570067445
5813,timing,1,2536.5,0.0,7.8385404570067445
5814,aspirational,1,2536.5,0.0,7.8385404570067445
5815,Depends,1,2536.5,0.0,7.8385404570067445
5816,surprised,1,2536.5,0.0,7.8385404570067445
5817,thingHopefully,1,2536.5,0.0,7.8385404570067445
5818,addressed,2,5498.0,0.6931471805599453,8.612139668725192
5819,summertimingMajor,1,2536.5,0.0,7.8385404570067445
5820,march,1,2536.5,0.0,7.8385404570067445
5821,9s,1,2536.5,0.0,7.8385404570067445
5822,injury,1,2536.5,0.0,7.8385404570067445
5823,99999999,1,2536.5,0.0,7.8385404570067445
5824,drivinginvestigateProbably,1,2536.5,0.0,7.8385404570067445
5825,JulyTesla,1,2536.5,0.0,7.8385404570067445
5826,AIAutopilot,1,2536.5,0.0,7.8385404570067445
5827,AI69th,1,2536.5,0.0,7.8385404570067445
5828,soonMaybe,1,2536.5,0.0,7.8385404570067445
5829,useGettingversion,1,2536.5,0.0,7.8385404570067445
5830,flew,1,2536.5,0.0,7.8385404570067445
5831,2004,1,2536.5,0.0,7.8385404570067445
5832,CAD,1,2536.5,0.0,7.8385404570067445
5833,SolidWorks,1,2536.5,0.0,7.8385404570067445
5834,backYeah,1,2536.5,0.0,7.8385404570067445
5835,scalable,2,5498.0,0.6931471805599453,8.612139668725192
5836,grad,1,2536.5,0.0,7.8385404570067445
5837,student,2,5498.0,0.6931471805599453,8.612139668725192
5838,molecular,1,2536.5,0.0,7.8385404570067445
5839,levelnight,1,2536.5,0.0,7.8385404570067445
5840,rutheniumtantalum,1,2536.5,0.0,7.8385404570067445
5841,ultracapacitors,1,2536.5,0.0,7.8385404570067445
5842,Pinnacle,1,2536.5,0.0,7.8385404570067445
5843,ResearchTrue,1,2536.5,0.0,7.8385404570067445
5844,Ancient,1,2536.5,0.0,7.8385404570067445
5845,CPU,1,2536.5,0.0,7.8385404570067445
5846,registers,1,2536.5,0.0,7.8385404570067445
5847,explicitly,1,2536.5,0.0,7.8385404570067445
5848,slowAbsolutelyTesla,1,2536.5,0.0,7.8385404570067445
5849,repair,2,5498.0,0.6931471805599453,8.612139668725192
5850,grief,1,2536.5,0.0,7.8385404570067445
5851,smooth,1,2536.5,0.0,7.8385404570067445
5852,sailingCosts,1,2536.5,0.0,7.8385404570067445
5853,rapidlyLove,1,2536.5,0.0,7.8385404570067445
5854,shotTrust,1,2536.5,0.0,7.8385404570067445
5855,shrubart,1,2536.5,0.0,7.8385404570067445
5856,Cyberpunk,5,6573.5,1.6094379124341003,8.79080169413666
5857,incredibleNope,1,2536.5,0.0,7.8385404570067445
5858,hahadont,1,2536.5,0.0,7.8385404570067445
5859,engage,1,2536.5,0.0,7.8385404570067445
5860,calendarrocket,1,2536.5,0.0,7.8385404570067445
5861,veteran,1,2536.5,0.0,7.8385404570067445
5862,missionsBlimps,1,2536.5,0.0,7.8385404570067445
5863,rockDue,1,2536.5,0.0,7.8385404570067445
5864,harderGood,1,2536.5,0.0,7.8385404570067445
5865,threadPretty,1,2536.5,0.0,7.8385404570067445
5866,muchthings,1,2536.5,0.0,7.8385404570067445
5867,forwardfacing,1,2536.5,0.0,7.8385404570067445
5868,aheadSensors,1,2536.5,0.0,7.8385404570067445
5869,bitstream,2,5498.0,0.6931471805599453,8.612139668725192
5870,bitssec,1,2536.5,0.0,7.8385404570067445
5871,lidar,1,2536.5,0.0,7.8385404570067445
5872,meaningfully,2,5498.0,0.6931471805599453,8.612139668725192
5873,signalnoise,1,2536.5,0.0,7.8385404570067445
5874,complexity,2,5498.0,0.6931471805599453,8.612139668725192
5875,integrating,1,2536.5,0.0,7.8385404570067445
5876,leaves,1,2536.5,0.0,7.8385404570067445
5877,behindradar,1,2536.5,0.0,7.8385404570067445
5878,sensor,1,2536.5,0.0,7.8385404570067445
5879,fusionmajor,1,2536.5,0.0,7.8385404570067445
5880,problemneeds,1,2536.5,0.0,7.8385404570067445
5881,legsStarship,2,5498.0,0.6931471805599453,8.612139668725192
5882,catches,1,2536.5,0.0,7.8385404570067445
5883,Mechazillawait,1,2536.5,0.0,7.8385404570067445
5884,earth,1,2536.5,0.0,7.8385404570067445
5885,Stop,1,2536.5,0.0,7.8385404570067445
5886,asking,1,2536.5,0.0,7.8385404570067445
5887,questionsKong,1,2536.5,0.0,7.8385404570067445
5888,meth,1,2536.5,0.0,7.8385404570067445
5889,consumed,1,2536.5,0.0,7.8385404570067445
5890,roomgoing,1,2536.5,0.0,7.8385404570067445
5891,soonActually,1,2536.5,0.0,7.8385404570067445
5892,hahaPretty,1,2536.5,0.0,7.8385404570067445
5893,muchShrek,1,2536.5,0.0,7.8385404570067445
5894,5Good,1,2536.5,0.0,7.8385404570067445
5895,automating,1,2536.5,0.0,7.8385404570067445
5896,wipers,1,2536.5,0.0,7.8385404570067445
5897,defrost,1,2536.5,0.0,7.8385404570067445
5898,possibleYupTurns,1,2536.5,0.0,7.8385404570067445
5899,snacks,1,2536.5,0.0,7.8385404570067445
5900,uscufflinksfeel,1,2536.5,0.0,7.8385404570067445
5901,sometimesRemoveSimulation,1,2536.5,0.0,7.8385404570067445
5902,resolutionCongrats,1,2536.5,0.0,7.8385404570067445
5903,NIO,1,2536.5,0.0,7.8385404570067445
5904,milestoneAlmost,1,2536.5,0.0,7.8385404570067445
5905,Step,1,2536.5,0.0,7.8385404570067445
5906,cases,3,6103.5,1.0986122886681098,8.716617656109854
5907,weather,1,2536.5,0.0,7.8385404570067445
5908,radarThanks,1,2536.5,0.0,7.8385404570067445
5909,SpaceXread,2,5498.0,0.6931471805599453,8.612139668725192
5910,Book,1,2536.5,0.0,7.8385404570067445
5911,accurateYeahPretty,1,2536.5,0.0,7.8385404570067445
5912,muchSoon,1,2536.5,0.0,7.8385404570067445
5913,monkey,1,2536.5,0.0,7.8385404570067445
5914,twitch,1,2536.5,0.0,7.8385404570067445
5915,discord,1,2536.5,0.0,7.8385404570067445
5916,hahaGood,1,2536.5,0.0,7.8385404570067445
5917,pieceComes,1,2536.5,0.0,7.8385404570067445
5918,wireless,1,2536.5,0.0,7.8385404570067445
5919,baseball,1,2536.5,0.0,7.8385404570067445
5920,capPretty,1,2536.5,0.0,7.8385404570067445
5921,episodemonkey,1,2536.5,0.0,7.8385404570067445
5922,telepathically,1,2536.5,0.0,7.8385404570067445
5923,chipYesdevice,1,2536.5,0.0,7.8385404570067445
5924,implanted,1,2536.5,0.0,7.8385404570067445
5925,flush,1,2536.5,0.0,7.8385404570067445
5926,skull,1,2536.5,0.0,7.8385404570067445
5927,wirelessly,1,2536.5,0.0,7.8385404570067445
5928,totally,1,2536.5,0.0,7.8385404570067445
5929,normalAbsolutely,1,2536.5,0.0,7.8385404570067445
5930,doable,1,2536.5,0.0,7.8385404570067445
5931,Possibly,1,2536.5,0.0,7.8385404570067445
5932,device,1,2536.5,0.0,7.8385404570067445
5933,3Later,1,2536.5,0.0,7.8385404570067445
5934,shunt,1,2536.5,0.0,7.8385404570067445
5935,Neuralinks,2,5498.0,0.6931471805599453,8.612139668725192
5936,motorsensory,1,2536.5,0.0,7.8385404570067445
5937,neuron,1,2536.5,0.0,7.8385404570067445
5938,clusters,1,2536.5,0.0,7.8385404570067445
5939,paraplegics,1,2536.5,0.0,7.8385404570067445
5940,walkYesFirst,1,2536.5,0.0,7.8385404570067445
5941,paralysis,1,2536.5,0.0,7.8385404570067445
5942,smartphone,1,2536.5,0.0,7.8385404570067445
5943,thumbsHopefully,1,2536.5,0.0,7.8385404570067445
5944,yearSureMonkey,1,2536.5,0.0,7.8385404570067445
5945,plays,1,2536.5,0.0,7.8385404570067445
5946,Pong,1,2536.5,0.0,7.8385404570067445
5947,mindLooking,1,2536.5,0.0,7.8385404570067445
5948,pups,1,2536.5,0.0,7.8385404570067445
5949,soonShock,1,2536.5,0.0,7.8385404570067445
5950,Since,1,2536.5,0.0,7.8385404570067445
5951,arrest,1,2536.5,0.0,7.8385404570067445
5952,downward,1,2536.5,0.0,7.8385404570067445
5953,momentumLoad,1,2536.5,0.0,7.8385404570067445
5954,finsone,1,2536.5,0.0,7.8385404570067445
5955,skyscraper,1,2536.5,0.0,7.8385404570067445
5956,nbd,1,2536.5,0.0,7.8385404570067445
5957,partstidal,1,2536.5,0.0,7.8385404570067445
5958,vaccine,2,5498.0,0.6931471805599453,8.612139668725192
5959,producedProbably,1,2536.5,0.0,7.8385404570067445
5960,JampJ,1,2536.5,0.0,7.8385404570067445
5961,BioNtech,1,2536.5,0.0,7.8385404570067445
5962,Moderna,1,2536.5,0.0,7.8385404570067445
5963,synthetic,1,2536.5,0.0,7.8385404570067445
5964,mRNA,1,2536.5,0.0,7.8385404570067445
5965,nobrainerLatterclear,1,2536.5,0.0,7.8385404570067445
5966,vaccines,2,5498.0,0.6931471805599453,8.612139668725192
5967,covid,2,5498.0,0.6931471805599453,8.612139668725192
5968,specifically,1,2536.5,0.0,7.8385404570067445
5969,unequivocal,1,2536.5,0.0,7.8385404570067445
5970,allergic,1,2536.5,0.0,7.8385404570067445
5971,reaction,2,5498.0,0.6931471805599453,8.612139668725192
5972,EpiPenNeeds,1,2536.5,0.0,7.8385404570067445
5973,MarsGlobal,1,2536.5,0.0,7.8385404570067445
5974,metricNiceIdeal,1,2536.5,0.0,7.8385404570067445
5975,scenario,1,2536.5,0.0,7.8385404570067445
5976,horizontal,2,5498.0,0.6931471805599453,8.612139668725192
5977,glide,1,2536.5,0.0,7.8385404570067445
5978,emergency,1,2536.5,0.0,7.8385404570067445
5979,reflight,1,2536.5,0.0,7.8385404570067445
5980,hourWellwritten,1,2536.5,0.0,7.8385404570067445
5981,spaceComing,1,2536.5,0.0,7.8385404570067445
5982,Crazy,1,2536.5,0.0,7.8385404570067445
5983,yearrecovered,1,2536.5,0.0,7.8385404570067445
5984,reusedTanks,1,2536.5,0.0,7.8385404570067445
5985,memery,1,2536.5,0.0,7.8385404570067445
5986,Panzer,1,2536.5,0.0,7.8385404570067445
5987,Lakethink,1,2536.5,0.0,7.8385404570067445
5988,unusually,2,5498.0,0.6931471805599453,8.612139668725192
5989,SampP,1,2536.5,0.0,7.8385404570067445
5990,GDPkind,1,2536.5,0.0,7.8385404570067445
5991,ELO,1,2536.5,0.0,7.8385404570067445
5992,Important,2,5498.0,0.6931471805599453,8.612139668725192
5993,goNew,1,2536.5,0.0,7.8385404570067445
5994,versionSpecial,1,2536.5,0.0,7.8385404570067445
5995,ChinaObvGreat,1,2536.5,0.0,7.8385404570067445
5996,teamNiceEarth,1,2536.5,0.0,7.8385404570067445
5997,flat,2,5498.0,0.6931471805599453,8.612139668725192
5998,hollow,1,2536.5,0.0,7.8385404570067445
5999,globe,1,2536.5,0.0,7.8385404570067445
6000,Donkey,1,2536.5,0.0,7.8385404570067445
6001,King,1,2536.5,0.0,7.8385404570067445
6002,livestwo,1,2536.5,0.0,7.8385404570067445
6003,handy,1,2536.5,0.0,7.8385404570067445
6004,stuck,2,5498.0,0.6931471805599453,8.612139668725192
6005,shipLast,1,2536.5,0.0,7.8385404570067445
6006,Kingdom,1,2536.5,0.0,7.8385404570067445
6007,VikingsAscent,1,2536.5,0.0,7.8385404570067445
6008,phase,1,2536.5,0.0,7.8385404570067445
6009,leak,1,2536.5,0.0,7.8385404570067445
6010,fried,1,2536.5,0.0,7.8385404570067445
6011,avionics,1,2536.5,0.0,7.8385404570067445
6012,attempting,1,2536.5,0.0,7.8385404570067445
6013,turbopump,1,2536.5,0.0,7.8385404570067445
6014,ways,3,6103.5,1.0986122886681098,8.716617656109854
6015,SundayGodzilla,1,2536.5,0.0,7.8385404570067445
6016,Kong,1,2536.5,0.0,7.8385404570067445
6017,amaze,1,2536.5,0.0,7.8385404570067445
6018,wow,1,2536.5,0.0,7.8385404570067445
6019,Love,1,2536.5,0.0,7.8385404570067445
6020,heartwarming,1,2536.5,0.0,7.8385404570067445
6021,endStarships,1,2536.5,0.0,7.8385404570067445
6022,feast,1,2536.5,0.0,7.8385404570067445
6023,ValhallaOne,1,2536.5,0.0,7.8385404570067445
6024,seenIch,1,2536.5,0.0,7.8385404570067445
6025,habe,1,2536.5,0.0,7.8385404570067445
6026,ein,1,2536.5,0.0,7.8385404570067445
6027,Semester,1,2536.5,0.0,7.8385404570067445
6028,Deutsch,1,2536.5,0.0,7.8385404570067445
6029,der,1,2536.5,0.0,7.8385404570067445
6030,Universität,1,2536.5,0.0,7.8385404570067445
6031,studiert,1,2536.5,0.0,7.8385404570067445
6032,uswHaha,1,2536.5,0.0,7.8385404570067445
6033,Neinrecommend,1,2536.5,0.0,7.8385404570067445
6034,propulsive,1,2536.5,0.0,7.8385404570067445
6035,extensible,1,2536.5,0.0,7.8385404570067445
6036,planets,1,2536.5,0.0,7.8385404570067445
6037,moons,1,2536.5,0.0,7.8385404570067445
6038,Wings,2,5498.0,0.6931471805599453,8.612139668725192
6039,runways,1,2536.5,0.0,7.8385404570067445
6040,Earthpractical,1,2536.5,0.0,7.8385404570067445
6041,purposes,1,2536.5,0.0,7.8385404570067445
6042,servicegood,1,2536.5,0.0,7.8385404570067445
6043,reusabilityUrgent,1,2536.5,0.0,7.8385404570067445
6044,greater,2,5498.0,0.6931471805599453,8.612139668725192
6045,areaAustindoesnt,1,2536.5,0.0,7.8385404570067445
6046,hurtTruefried,1,2536.5,0.0,7.8385404570067445
6047,problemsick,1,2536.5,0.0,7.8385404570067445
6048,moneymoney,1,2536.5,0.0,7.8385404570067445
6049,Zip2,1,2536.5,0.0,7.8385404570067445
6050,founder,1,2536.5,0.0,7.8385404570067445
6051,equity,1,2536.5,0.0,7.8385404570067445
6052,yielded,2,5498.0,0.6931471805599453,8.612139668725192
6053,15M,1,2536.5,0.0,7.8385404570067445
6054,rolled,1,2536.5,0.0,7.8385404570067445
6055,10M,2,5498.0,0.6931471805599453,8.612139668725192
6056,180M,1,2536.5,0.0,7.8385404570067445
6057,Basic,1,2536.5,0.0,7.8385404570067445
6058,alsoMajor,1,2536.5,0.0,7.8385404570067445
6059,Monica,2,5498.0,0.6931471805599453,8.612139668725192
6060,50s,1,2536.5,0.0,7.8385404570067445
6061,diner,1,2536.5,0.0,7.8385404570067445
6062,clips,1,2536.5,0.0,7.8385404570067445
6063,citySpaceXs,1,2536.5,0.0,7.8385404570067445
6064,cheeseGlad,1,2536.5,0.0,7.8385404570067445
6065,enjoyed,1,2536.5,0.0,7.8385404570067445
6066,experienceSpaceX,1,2536.5,0.0,7.8385404570067445
6067,moonNicheman,1,2536.5,0.0,7.8385404570067445
6068,superpower,1,2536.5,0.0,7.8385404570067445
6069,audiencesTrue10000,1,2536.5,0.0,7.8385404570067445
6070,airport,1,2536.5,0.0,7.8385404570067445
6071,downtown,2,5498.0,0.6931471805599453,8.612139668725192
6072,Right,1,2536.5,0.0,7.8385404570067445
6073,Colorado,1,2536.5,0.0,7.8385404570067445
6074,riverlittle,1,2536.5,0.0,7.8385404570067445
6075,foggy,1,2536.5,0.0,7.8385404570067445
6076,sometimesBarely,1,2536.5,0.0,7.8385404570067445
6077,scratch,1,2536.5,0.0,7.8385404570067445
6078,report,1,2536.5,0.0,7.8385404570067445
6079,conclusions,1,2536.5,0.0,7.8385404570067445
6080,knowStarbase,1,2536.5,0.0,7.8385404570067445
6081,thousand,1,2536.5,0.0,7.8385404570067445
6082,twosure,1,2536.5,0.0,7.8385404570067445
6083,hopeAgreed,1,2536.5,0.0,7.8385404570067445
6084,Magic,1,2536.5,0.0,7.8385404570067445
6085,windpower,1,2536.5,0.0,7.8385404570067445
6086,LOX,1,2536.5,0.0,7.8385404570067445
6087,massN2argon,1,2536.5,0.0,7.8385404570067445
6088,distillation,1,2536.5,0.0,7.8385404570067445
6089,1MW,1,2536.5,0.0,7.8385404570067445
6090,10MW,1,2536.5,0.0,7.8385404570067445
6091,Megapacks,2,5498.0,0.6931471805599453,8.612139668725192
6092,powerProbably,1,2536.5,0.0,7.8385404570067445
6093,domedonating,1,2536.5,0.0,7.8385404570067445
6094,schools,1,2536.5,0.0,7.8385404570067445
6095,revitalization,1,2536.5,0.0,7.8385404570067445
6096,Details,1,2536.5,0.0,7.8385404570067445
6097,weekBN1,1,2536.5,0.0,7.8385404570067445
6098,pathfinder,2,5498.0,0.6931471805599453,8.612139668725192
6099,scrapped,1,2536.5,0.0,7.8385404570067445
6100,learned,1,2536.5,0.0,7.8385404570067445
6101,BN2,2,5498.0,0.6931471805599453,8.612139668725192
6102,Goal,1,2536.5,0.0,7.8385404570067445
6103,April,2,5498.0,0.6931471805599453,8.612139668725192
6104,orbitcapable,2,5498.0,0.6931471805599453,8.612139668725192
6105,luckyPlease,1,2536.5,0.0,7.8385404570067445
6106,BrownsvilleSouth,1,2536.5,0.0,7.8385404570067445
6107,hiring,1,2536.5,0.0,7.8385404570067445
6108,technicians,1,2536.5,0.0,7.8385404570067445
6109,builders,1,2536.5,0.0,7.8385404570067445
6110,personnel,1,2536.5,0.0,7.8385404570067445
6111,kinds,1,2536.5,0.0,7.8385404570067445
6112,rapidlylike,1,2536.5,0.0,7.8385404570067445
6113,V100Next,1,2536.5,0.0,7.8385404570067445
6114,SN20,2,5498.0,0.6931471805599453,8.612139668725192
6115,Ascent,1,2536.5,0.0,7.8385404570067445
6116,attempts,1,2536.5,0.0,7.8385404570067445
6117,Mach,1,2536.5,0.0,7.8385404570067445
6118,intactSN15,1,2536.5,0.0,7.8385404570067445
6119,structures,1,2536.5,0.0,7.8385404570067445
6120,avionicssoftware,1,2536.5,0.0,7.8385404570067445
6121,retrofit,1,2536.5,0.0,7.8385404570067445
6122,daysLooks,1,2536.5,0.0,7.8385404570067445
6123,shortly,1,2536.5,0.0,7.8385404570067445
6124,examine,1,2536.5,0.0,7.8385404570067445
6125,bits,1,2536.5,0.0,7.8385404570067445
6126,todayleast,1,2536.5,0.0,7.8385404570067445
6127,crater,1,2536.5,0.0,7.8385404570067445
6128,placehigh,1,2536.5,0.0,7.8385404570067445
6129,illsDemand,1,2536.5,0.0,7.8385404570067445
6130,nearterm,1,2536.5,0.0,7.8385404570067445
6131,Semi,1,2536.5,0.0,7.8385404570067445
6132,limitation,1,2536.5,0.0,7.8385404570067445
6133,yearTracking,1,2536.5,0.0,7.8385404570067445
6134,8am,1,2536.5,0.0,7.8385404570067445
6135,liftoffwould,1,2536.5,0.0,7.8385404570067445
6136,telemetryFAA,1,2536.5,0.0,7.8385404570067445
6137,inspector,1,2536.5,0.0,7.8385404570067445
6138,unable,1,2536.5,0.0,7.8385404570067445
6139,Postponed,1,2536.5,0.0,7.8385404570067445
6140,tomorrowPossible,1,2536.5,0.0,7.8385404570067445
6141,afternoonTryingNiceWholesome,1,2536.5,0.0,7.8385404570067445
6142,memeslaughing,1,2536.5,0.0,7.8385404570067445
6143,asses,1,2536.5,0.0,7.8385404570067445
6144,smartwan,1,2536.5,0.0,7.8385404570067445
6145,standup,1,2536.5,0.0,7.8385404570067445
6146,comedy,1,2536.5,0.0,7.8385404570067445
6147,wellSounds,1,2536.5,0.0,7.8385404570067445
6148,rightreally,1,2536.5,0.0,7.8385404570067445
6149,yearscrazy,1,2536.5,0.0,7.8385404570067445
6150,loadleveling,1,2536.5,0.0,7.8385404570067445
6151,reliable,1,2536.5,0.0,7.8385404570067445
6152,lessHaha,1,2536.5,0.0,7.8385404570067445
6153,trueCheck,1,2536.5,0.0,7.8385404570067445
6154,craneappears,1,2536.5,0.0,7.8385404570067445
6155,widespread,1,2536.5,0.0,7.8385404570067445
6156,wondercellconstrained,1,2536.5,0.0,7.8385404570067445
6157,videoStanding,1,2536.5,0.0,7.8385404570067445
6158,SN11,1,2536.5,0.0,7.8385404570067445
6159,Additional,1,2536.5,0.0,7.8385404570067445
6160,checkouts,1,2536.5,0.0,7.8385404570067445
6161,recoverHahaHeavy,1,2536.5,0.0,7.8385404570067445
6162,javelin,1,2536.5,0.0,7.8385404570067445
6163,Similar,1,2536.5,0.0,7.8385404570067445
6164,legsthink,1,2536.5,0.0,7.8385404570067445
6165,gt0,1,2536.5,0.0,7.8385404570067445
6166,companySolar,1,2536.5,0.0,7.8385404570067445
6167,longlife,1,2536.5,0.0,7.8385404570067445
6168,batteriesShame,1,2536.5,0.0,7.8385404570067445
6169,Onion,1,2536.5,0.0,7.8385404570067445
6170,switching22,1,2536.5,0.0,7.8385404570067445
6171,extended,1,2536.5,0.0,7.8385404570067445
6172,dependent,1,2536.5,0.0,7.8385404570067445
6173,brother,1,2536.5,0.0,7.8385404570067445
6174,accurate12,1,2536.5,0.0,7.8385404570067445
6175,89,1,2536.5,0.0,7.8385404570067445
6176,CA2500,1,2536.5,0.0,7.8385404570067445
6177,Paid,1,2536.5,0.0,7.8385404570067445
6178,Started,1,2536.5,0.0,7.8385404570067445
6179,funding,1,2536.5,0.0,7.8385404570067445
6180,Theres,2,5498.0,0.6931471805599453,8.612139668725192
6181,emerald,1,2536.5,0.0,7.8385404570067445
6182,minehandlestheres,1,2536.5,0.0,7.8385404570067445
6183,scandal,1,2536.5,0.0,7.8385404570067445
6184,Elongatecomment,1,2536.5,0.0,7.8385404570067445
6185,threadDont,1,2536.5,0.0,7.8385404570067445
6186,DeFiMars,1,2536.5,0.0,7.8385404570067445
6187,rover,1,2536.5,0.0,7.8385404570067445
6188,backFair,1,2536.5,0.0,7.8385404570067445
6189,pointraise,1,2536.5,0.0,7.8385404570067445
6190,hahaWow,1,2536.5,0.0,7.8385404570067445
6191,shame,1,2536.5,0.0,7.8385404570067445
6192,ZDF,1,2536.5,0.0,7.8385404570067445
6193,InfoPay,1,2536.5,0.0,7.8385404570067445
6194,yearTesla,1,2536.5,0.0,7.8385404570067445
6195,operates,1,2536.5,0.0,7.8385404570067445
6196,nodes,1,2536.5,0.0,7.8385404570067445
6197,retained,1,2536.5,0.0,7.8385404570067445
6198,currencybuy,1,2536.5,0.0,7.8385404570067445
6199,BitcoinYupbooks,1,2536.5,0.0,7.8385404570067445
6200,hahabasically,1,2536.5,0.0,7.8385404570067445
6201,learn,1,2536.5,0.0,7.8385404570067445
6202,YouTubeRedditSpaceX,1,2536.5,0.0,7.8385404570067445
6203,2030,1,2536.5,0.0,7.8385404570067445
6204,Alpha,1,2536.5,0.0,7.8385404570067445
6205,selfsustaininggreat,1,2536.5,0.0,7.8385404570067445
6206,levelsStrongest,1,2536.5,0.0,7.8385404570067445
6207,aliensroad,1,2536.5,0.0,7.8385404570067445
6208,trip,1,2536.5,0.0,7.8385404570067445
6209,adults,1,2536.5,0.0,7.8385404570067445
6210,kids,2,5498.0,0.6931471805599453,8.612139668725192
6211,Modelaiming,1,2536.5,0.0,7.8385404570067445
6212,Everything,1,2536.5,0.0,7.8385404570067445
6213,cloth,1,2536.5,0.0,7.8385404570067445
6214,biplane,1,2536.5,0.0,7.8385404570067445
6215,jetsnew,1,2536.5,0.0,7.8385404570067445
6216,060mph,1,2536.5,0.0,7.8385404570067445
6217,doors,1,2536.5,0.0,7.8385404570067445
6218,peopleSpaceX,1,2536.5,0.0,7.8385404570067445
6219,developing,2,5498.0,0.6931471805599453,8.612139668725192
6220,purpose,1,2536.5,0.0,7.8385404570067445
6221,served,2,5498.0,0.6931471805599453,8.612139668725192
6222,MarsGoing,1,2536.5,0.0,7.8385404570067445
6223,IspHopefully,1,2536.5,0.0,7.8385404570067445
6224,decadeTrueaccumulating,1,2536.5,0.0,7.8385404570067445
6225,starsvast,1,2536.5,0.0,7.8385404570067445
6226,robotaxis,1,2536.5,0.0,7.8385404570067445
6227,slows,1,2536.5,0.0,7.8385404570067445
6228,introduction,1,2536.5,0.0,7.8385404570067445
6229,winnertakesaquarter,1,2536.5,0.0,7.8385404570067445
6230,greattrying,1,2536.5,0.0,7.8385404570067445
6231,roast,1,2536.5,0.0,7.8385404570067445
6232,possibleYeah,1,2536.5,0.0,7.8385404570067445
6233,Englishquite,1,2536.5,0.0,7.8385404570067445
